GEOID20,assignment
2013,2
403,2
404,2
2014,2
2017,2
2019,2
4564,2
2020,2
4566,2
2022,2
4561,2
2002,2
4563,2
4562,2
4565,2
2006,2
2007,2
2008,2
4569,2
4568,2
4567,2
2012,2
4570,2
4574,2
2015,2
2016,2
4576,2
2018,2
4579,2
483,2
2021,2
481,2
2023,2
487,2
489,2
490,2
488,2
492,2
491,2
485,2
486,2
4575,2
4577,2
4578,2
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
1200,3
1201,3
2589,3
2590,3
2591,3
2592,3
2593,3
2594,3
2595,3
2596,3
2597,3
2598,3
295,3
296,3
2601,3
2599,3
2603,3
2600,3
2602,3
2605,3
2606,3
2608,3
2607,3
1202,3
306,3
1204,3
2612,3
1206,3
2613,3
2614,3
2610,3
1203,3
1211,3
1209,3
1213,3
1214,3
1212,3
1207,3
321,3
1217,3
323,3
324,3
1208,3
2246,3
1215,3
2248,3
2249,3
1210,3
2252,3
2253,3
1216,3
1205,3
315,3
2173,3
2174,3
2175,3
1032,4
2585,4
1062,4
2144,4
2148,4
2149,4
2156,4
2157,4
2159,4
2160,4
2162,4
2686,4
2698,4
2705,4
2706,4
2707,4
2708,4
2709,4
2711,4
2716,4
2717,4
2720,4
2736,4
2740,4
2741,4
2748,4
2758,4
2761,4
2762,4
2776,4
2779,4
2781,4
2786,4
2787,4
2790,4
2299,4
2304,4
2816,4
2306,4
2307,4
2311,4
2312,4
2317,4
784,4
785,4
789,4
791,4
792,4
793,4
794,4
795,4
804,4
805,4
806,4
807,4
808,4
809,4
812,4
817,4
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,4
2401,4
2402,4
2403,4
2404,4
2407,4
2416,4
2419,4
2431,4
2432,4
2433,4
2434,4
2435,4
2436,4
2472,4
2474,4
2489,4
2491,4
2492,4
2493,4
2495,4
2496,4
2530,4
2531,4
998,4
2534,4
2535,4
1003,4
2540,4
1015,4
1018,4
1024,5
1025,5
1026,5
1027,5
1028,5
1029,5
1030,5
1031,5
1033,5
1034,5
1035,5
1036,5
1037,5
1020,5
1021,5
1045,5
1046,5
1022,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
2469,5
1061,5
2735,5
2742,5
2490,5
2749,5
2753,5
2131,5
2775,5
989,5
990,5
2143,5
2656,5
993,5
994,5
2147,5
996,5
997,5
2150,5
2277,5
992,5
1001,5
1000,5
999,5
1004,5
1005,5
1006,5
1002,5
1008,5
2673,5
2290,5
2163,5
1009,5
1016,5
1017,5
991,5
1019,5
2428,5
2429,5
2430,5
1023,5
3072,6
3588,6
3077,6
3593,6
3082,6
3084,6
3598,6
3605,6
3606,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
4125,6
3102,6
3615,6
3616,6
4127,6
3618,6
3619,6
4130,6
3109,6
3622,6
4129,6
3617,6
3625,6
3626,6
3627,6
3628,6
3114,6
3632,6
3123,6
3636,6
4149,6
4150,6
4151,6
3640,6
4153,6
4154,6
4155,6
3645,6
3137,6
3138,6
3651,6
3652,6
3653,6
3142,6
4171,6
3157,6
3160,6
4187,6
4188,6
4189,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
3582,6
4199,6
4200,6
4198,6
3178,6
3179,6
4203,6
4201,6
3694,6
1447,6
3699,6
4213,6
4214,6
3191,6
3192,6
4216,6
4217,6
3195,6
4215,6
3709,6
3197,6
3199,6
3711,6
3196,6
3198,6
3716,6
3717,6
4233,6
4234,6
4236,6
3728,6
3221,6
3228,6
3229,6
3230,6
3740,6
3232,6
3746,6
3235,6
3750,6
4263,6
2985,6
3494,6
3758,6
2986,6
3253,6
4278,6
4279,6
4280,6
4281,6
3768,6
3496,6
3498,6
1219,6
4292,6
3781,6
3783,6
3784,6
3786,6
3787,6
3788,6
3276,6
1230,6
4303,6
4304,6
3279,6
1232,6
3789,6
1231,6
1236,6
1229,6
3800,6
3805,6
3806,6
3807,6
4326,6
3329,6
3849,6
1293,6
3344,6
3856,6
3345,6
3351,6
3352,6
3356,6
4128,6
3875,6
3876,6
3877,6
1319,6
1328,6
3894,6
3896,6
3900,6
3901,6
1341,6
3393,6
3394,6
3395,6
3396,6
3908,6
3906,6
3905,6
3907,6
3404,6
3420,6
2918,6
2919,6
2920,6
3433,6
3963,6
3968,6
3970,6
3459,6
3462,6
3464,6
3465,6
3466,6
3467,6
3468,6
1422,6
3471,6
1423,6
3472,6
2965,6
3478,6
2967,6
1432,6
3481,6
3482,6
2970,6
2971,6
3485,6
3486,6
3487,6
3488,6
3489,6
3491,6
3492,6
2981,6
2982,6
3495,6
3493,6
3497,6
426,6
3499,6
3500,6
429,6
430,6
2987,6
432,6
4017,6
4018,6
4019,6
2988,6
2989,6
4024,6
3007,6
3017,6
3026,6
3538,6
3028,6
3033,6
3038,6
3551,6
3550,6
4066,6
3044,6
3045,6
3560,6
3053,6
3565,6
3062,6
3578,6
3579,6
3070,6
3586,7
3587,7
3083,7
3085,7
4117,7
4118,7
4119,7
2070,7
2071,7
2075,7
2076,7
3613,7
2089,7
2091,7
2092,7
4141,7
2097,7
4172,7
4173,7
3664,7
3158,7
3674,7
3675,7
3676,7
3679,7
3680,7
3687,7
3702,7
3706,7
3708,7
3715,7
3215,7
3220,7
4251,7
3752,7
3753,7
4268,7
3757,7
3245,7
4270,7
4272,7
3760,7
3762,7
3763,7
3255,7
3269,7
3272,7
3277,7
3280,7
3798,7
3809,7
3810,7
3815,7
3816,7
3817,7
3822,7
4344,7
4345,7
4347,7
4348,7
4350,7
4352,7
4353,7
3840,7
3844,7
4366,7
3348,7
3861,7
3349,7
3350,7
1816,7
1817,7
1818,7
1820,7
3357,7
4383,7
4384,7
1828,7
4391,7
1832,7
1843,7
1844,7
1845,7
1847,7
3902,7
3912,7
3405,7
3409,7
2898,7
2899,7
2900,7
3410,7
2902,7
3928,7
2904,7
2911,7
3937,7
2914,7
2913,7
3939,7
2916,7
3944,7
3945,7
3957,7
3958,7
3973,7
3980,7
1959,7
1960,7
1961,7
1965,7
1966,7
1967,7
1968,7
1970,7
1979,7
3517,7
3520,7
1986,7
1987,7
3524,7
1989,7
1988,7
1995,7
3032,7
3547,7
3039,7
3043,7
4082,7
4090,7
3069,7
1227,8
1228,8
1233,8
1234,8
1235,8
1238,8
1239,8
1240,8
1241,8
1242,8
1243,8
1250,8
1251,8
1252,8
1253,8
1254,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,8
1263,8
1264,8
1265,8
1266,8
1267,8
1269,8
1270,8
1271,8
1272,8
1273,8
1274,8
1276,8
1277,8
1278,8
1279,8
1280,8
1281,8
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,8
1289,8
1290,8
1291,8
1292,8
1297,8
1301,8
1305,8
1307,8
1309,8
1312,8
1314,8
1315,8
1316,8
1317,8
1318,8
1329,8
1340,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,8
1355,8
1356,8
1358,8
1359,8
1360,8
1361,8
1362,8
1365,8
1366,8
1368,8
1369,8
1370,8
1371,8
1372,8
1375,8
1377,8
1378,8
1380,8
1386,8
1387,8
1388,8
1389,8
1391,8
1393,8
1394,8
1395,8
1396,8
1397,8
1398,8
1399,8
1400,8
1402,8
1403,8
1404,8
1405,8
1408,8
1409,8
1410,8
1411,8
1412,8
1413,8
1414,8
1415,8
1416,8
1417,8
1418,8
1419,8
1420,8
1421,8
1429,8
1433,8
1435,8
1437,8
1439,8
1440,8
1441,8
3490,8
1443,8
1442,8
1445,8
1444,8
1449,8
1934,9
1936,9
1937,9
1939,9
1940,9
4488,9
1596,9
1601,9
1603,9
1604,9
1605,9
1606,9
1607,9
1608,9
1609,9
1610,9
1611,9
1612,9
1613,9
4492,9
4493,9
1616,9
1617,9
1618,9
1619,9
1620,9
4501,9
4494,9
4496,9
4497,9
4498,9
628,9
629,9
630,9
631,9
1144,9
1145,9
1146,9
1147,9
635,9
1149,9
1150,9
639,9
640,9
1151,9
1148,9
1155,9
644,9
1156,9
646,9
647,9
648,9
649,9
1159,9
1163,9
1157,9
1158,9
654,9
655,9
638,9
651,9
637,9
641,9
4491,9
4485,9
4486,9
4487,9
1928,9
1929,9
1930,9
1931,9
1932,9
1933,9
4489,9
1935,9
4495,9
4490,9
1938,9
4499,9
4500,9
1941,9
1942,9
1943,9
4502,9
4505,9
4506,9
4503,9
4504,9
1944,9
1946,9
1945,9
442,9
443,9
444,9
445,9
446,9
447,9
448,9
449,9
450,9
451,9
452,9
453,9
454,9
455,9
456,9
457,9
458,9
459,9
460,9
461,9
462,9
463,9
464,9
465,9
467,9
468,9
469,9
470,9
471,9
472,9
473,9
474,9
475,9
476,9
477,9
478,9
479,9
2056,10
559,10
560,10
578,10
582,10
125,10
126,10
127,10
128,10
129,10
130,10
131,10
132,10
133,10
134,10
135,10
136,10
137,10
138,10
139,10
140,10
148,10
151,10
1190,10
1191,10
1192,10
1193,10
682,10
683,10
1196,10
1197,10
1198,10
684,10
685,10
1194,10
1195,10
688,10
689,10
690,10
1199,10
692,10
693,10
694,10
698,10
699,10
185,10
186,10
702,10
187,10
192,10
193,10
194,10
195,10
188,10
197,10
198,10
199,10
200,10
201,10
202,10
203,10
196,10
204,10
2797,10
2798,10
2800,10
2810,10
2812,10
2813,10
771,10
772,10
774,10
776,10
777,10
284,10
287,10
288,10
289,10
298,10
299,10
304,10
687,10
394,10
396,10
181,10
182,10
183,10
184,10
1951,10
1952,10
1953,10
1955,10
1956,10
696,10
189,10
190,10
191,10
1477,10
1478,10
1479,10
1480,10
1481,10
1482,10
701,10
973,10
974,10
975,10
976,10
978,10
979,10
980,10
985,10
4580,10
4582,10
4584,10
4589,10
4590,10
2031,10
4591,10
1564,11
1565,11
1566,11
1567,11
1568,11
1569,11
1570,11
1571,11
1572,11
1573,11
1574,11
1575,11
1576,11
1577,11
1578,11
1579,11
556,11
557,11
558,11
1581,11
1583,11
561,11
1584,11
1580,11
1588,11
1582,11
1586,11
1590,11
1080,11
1589,11
1591,11
1594,11
1592,11
1593,11
1081,11
1082,11
1090,11
579,11
580,11
581,11
1092,11
583,11
1093,11
1091,11
1098,11
1099,11
1103,11
1105,11
1106,11
1108,11
1111,11
1112,11
1114,11
618,11
619,11
620,11
621,11
622,11
623,11
732,11
736,11
740,11
1585,11
1587,11
1852,11
1853,11
1854,11
1924,11
1925,11
1926,11
1927,11
392,11
391,11
393,11
395,11
397,11
1947,11
1948,11
1949,11
1456,11
1457,11
1458,11
1463,11
1464,11
1465,11
1466,11
4585,11
4586,11
4587,11
4588,11
4593,11
2567,12
2568,12
2124,12
2125,12
2126,12
2127,12
2129,12
2130,12
2132,12
2137,12
2138,12
2139,12
2140,12
2142,12
2668,12
2669,12
2363,12
2680,12
2683,12
2691,12
2692,12
2693,12
2694,12
2695,12
2367,12
2696,12
2876,12
2699,12
2368,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
2701,12
149,12
150,12
2703,12
152,12
153,12
154,12
155,12
2882,12
2727,12
2731,12
2732,12
2733,12
2734,12
2229,12
2230,12
2231,12
2232,12
2233,12
2234,12
2235,12
2887,12
2255,12
2263,12
2266,12
2270,12
2272,12
2275,12
2788,12
234,12
2796,12
239,12
2292,12
2315,12
2702,12
2845,12
2846,12
2858,12
2859,12
2861,12
2862,12
2863,12
2864,12
2865,12
2866,12
2867,12
2868,12
2869,12
2870,12
2871,12
2872,12
2873,12
2874,12
2875,12
2364,12
2877,12
2878,12
2879,12
2880,12
2881,12
2366,12
2365,12
2884,12
2885,12
2886,12
2883,12
2371,12
2370,12
2373,12
2379,12
2892,12
2893,12
2894,12
2895,12
2896,12
2897,12
2382,12
2891,12
2412,12
2468,12
2471,12
2475,12
2512,12
2515,12
2539,12
1038,13
1039,13
1040,13
1043,13
1044,13
1047,13
1060,13
1063,13
1064,13
2655,13
2658,13
2661,13
2662,13
2663,13
2664,13
2665,13
2666,13
2670,13
2713,13
2817,13
2818,13
2819,13
2820,13
2821,13
2822,13
2823,13
2824,13
2825,13
2826,13
2827,13
2829,13
2830,13
2831,13
2834,13
787,13
2836,13
2837,13
788,13
2839,13
2840,13
786,13
2330,13
2331,13
796,13
2333,13
2334,13
2335,13
2336,13
800,13
802,13
2339,13
2340,13
2341,13
803,13
801,13
799,13
810,13
811,13
813,13
814,13
815,13
816,13
826,13
327,13
2388,13
2389,13
2390,13
2391,13
2392,13
2393,13
2395,13
2396,13
2397,13
2399,13
2405,13
2406,13
2408,13
2409,13
2417,13
2418,13
2420,13
2421,13
2422,13
2423,13
2424,13
2426,13
2438,13
790,13
2440,13
2441,13
797,13
798,13
2480,13
2481,13
2482,13
2483,13
2484,13
2485,13
2487,13
2488,13
2498,13
2499,13
2500,13
1999,13
2000,13
2001,13
2003,13
2004,13
2005,13
2009,13
995,13
1007,13
4096,14
3076,14
4101,14
4102,14
3078,14
4103,14
4109,14
3607,14
3610,14
3125,14
3127,14
2103,14
4156,14
4157,14
4159,14
4160,14
4161,14
3654,14
3145,14
3146,14
3148,14
3660,14
3661,14
3663,14
3662,14
3152,14
3151,14
3155,14
3156,14
3667,14
3149,14
3672,14
3162,14
3685,14
3688,14
3712,14
3201,14
3202,14
3203,14
3204,14
3205,14
3206,14
1248,14
3722,14
3723,14
3725,14
3726,14
4239,14
4240,14
4241,14
3730,14
3731,14
3219,14
4242,14
3223,14
4250,14
3741,14
3231,14
4260,14
4261,14
3240,14
4284,14
3772,14
3773,14
3262,14
3261,14
3260,14
1218,14
4293,14
4294,14
1223,14
4297,14
4305,14
3282,14
3793,14
4307,14
3285,14
4310,14
3289,14
3803,14
3292,14
3293,14
1245,14
1246,14
3296,14
1249,14
4322,14
3811,14
1244,14
1247,14
3814,14
1255,14
4328,14
4329,14
3310,14
3313,14
3825,14
3315,14
3314,14
3319,14
3320,14
3833,14
3322,14
3842,14
3332,14
3333,14
3339,14
3862,14
3863,14
3366,14
3368,14
1833,14
1320,14
1321,14
1322,14
1323,14
3374,14
1331,14
1332,14
1333,14
1334,14
1335,14
1336,14
1337,14
1338,14
1342,14
1343,14
1344,14
1345,14
1346,14
1347,14
1348,14
3407,14
1364,14
2901,14
2907,14
2908,14
3421,14
1374,14
1381,14
1382,14
1383,14
1384,14
1385,14
3946,14
2922,14
3435,14
2925,14
3438,14
2926,14
1390,14
3436,14
2930,14
1392,14
2933,14
2935,14
2936,14
2937,14
2938,14
3964,14
3965,14
3966,14
3967,14
3457,14
2946,14
2947,14
2948,14
2949,14
2950,14
2951,14
2952,14
2955,14
2956,14
2957,14
2958,14
3983,14
2959,14
2960,14
2961,14
2963,14
2964,14
2962,14
3991,14
3994,14
2972,14
2974,14
1446,14
427,14
3515,14
4028,14
3516,14
4030,14
4032,14
3521,14
4036,14
3525,14
3526,14
4040,14
4041,14
4042,14
4043,14
4044,14
4045,14
4046,14
4054,14
3036,14
3040,14
3552,14
3042,14
4067,14
3557,14
3561,14
3050,14
4075,14
3570,14
3571,14
3067,14
4093,14
4095,14
2048,15
1921,15
2050,15
2051,15
2052,15
2053,15
2054,15
2055,15
2049,15
1922,15
2058,15
2059,15
2060,15
2057,15
2063,15
2066,15
2067,15
536,15
1917,15
1918,15
691,15
695,15
1919,15
1920,15
1855,15
1856,15
1857,15
1858,15
1859,15
1860,15
1861,15
1862,15
1863,15
1864,15
1865,15
1866,15
1867,15
1869,15
1871,15
1872,15
1501,15
2029,15
1890,15
1894,15
1895,15
1896,15
2024,15
2025,15
1899,15
1900,15
1901,15
2030,15
1903,15
2028,15
1905,15
2033,15
2035,15
2036,15
2032,15
2038,15
1911,15
2034,15
2045,15
2046,15
2047,15
523,16
524,16
525,16
526,16
527,16
528,16
529,16
530,16
531,16
532,16
533,16
534,16
535,16
2064,16
537,16
538,16
2587,16
540,16
541,16
2588,16
539,16
2604,16
2609,16
2611,16
2615,16
2616,16
686,16
700,16
2239,16
703,16
2240,16
2242,16
2241,16
2244,16
2245,16
2243,16
2247,16
2250,16
2251,16
297,16
300,16
301,16
302,16
303,16
305,16
307,16
308,16
309,16
310,16
311,16
312,16
313,16
314,16
316,16
317,16
318,16
831,16
319,16
830,16
834,16
322,16
836,16
835,16
846,16
1923,16
1950,16
1954,16
1957,16
1958,16
1489,16
1494,16
1498,16
1500,16
1504,16
1505,16
1506,16
1508,16
1509,16
1510,16
4596,16
4597,16
4598,16
4599,16
4600,16
4601,16
4602,16
4603,16
1532,16
1533,16
2575,17
2577,17
2624,17
2625,17
2626,17
2627,17
2628,17
2629,17
2630,17
2631,17
2632,17
2633,17
2634,17
2635,17
2637,17
2638,17
2128,17
2640,17
2641,17
2642,17
2643,17
2645,17
2646,17
2647,17
2648,17
2649,17
2650,17
2652,17
2653,17
2667,17
2672,17
2676,17
2677,17
2681,17
2712,17
2714,17
2223,17
2224,17
2225,17
2226,17
2227,17
2236,17
2237,17
2238,17
2254,17
2256,17
2257,17
2258,17
2259,17
2260,17
2261,17
2262,17
2264,17
2265,17
2267,17
2268,17
2269,17
2271,17
2273,17
226,17
227,17
228,17
2274,17
231,17
232,17
2281,17
2792,17
235,17
236,17
2793,17
2794,17
2795,17
2293,17
2297,17
770,17
773,17
2319,17
2320,17
2321,17
2322,17
2323,17
2326,17
2327,17
2328,17
2329,17
2842,17
2843,17
2844,17
2847,17
2848,17
2849,17
2850,17
2851,17
2344,17
2860,17
2350,17
2356,17
2357,17
2359,17
2360,17
2362,17
2369,17
2372,17
2374,17
2375,17
2376,17
2377,17
2378,17
2888,17
2380,17
2381,17
2889,17
2383,17
2384,17
2890,17
2410,17
2411,17
2413,17
2414,17
2415,17
2446,17
2447,17
2449,17
2451,17
2457,17
2458,17
2459,17
2463,17
2478,17
2479,17
2503,17
971,17
972,17
977,17
981,17
982,17
983,17
984,17
986,17
987,17
988,17
2522,17
2523,17
2536,17
2543,17
2544,17
2546,17
2556,17
2559,17
1795,18
1796,18
1821,18
1822,18
1823,18
1824,18
1825,18
1826,18
1827,18
1829,18
1830,18
2090,18
1963,18
1836,18
2093,18
2094,18
1964,18
2096,18
1962,18
2098,18
2099,18
1971,18
1969,18
1974,18
1975,18
1848,18
1972,18
2106,18
2107,18
1851,18
1850,18
1973,18
1849,18
96,18
101,18
102,18
103,18
104,18
105,18
108,18
109,18
110,18
111,18
112,18
113,18
114,18
1786,18
1789,18
1790,18
216,19
219,19
220,19
731,19
733,19
1643,19
1646,19
1647,19
1648,19
1649,19
1655,19
1755,19
1667,19
1165,19
1166,19
1167,19
1168,19
1169,19
1170,19
1171,19
1172,19
1173,19
1682,19
1678,19
1176,19
1177,19
1178,19
1179,19
1180,19
1181,19
1182,19
1183,19
1184,19
1185,19
1186,19
1187,19
1188,19
1189,19
1702,19
1703,19
1704,19
1705,19
1706,19
1700,19
1708,19
1709,19
1710,19
1711,19
1712,19
1714,19
1715,19
1716,19
1717,19
1719,19
1720,19
1721,19
1722,19
1723,19
1724,19
1725,19
1726,19
1727,19
1728,19
1729,19
1730,19
1731,19
1732,19
1733,19
1734,19
1735,19
1736,19
1738,19
1739,19
1740,19
1741,19
1742,19
1744,19
1745,19
1746,19
1750,19
1751,19
215,19
217,19
1754,19
218,19
1756,19
221,19
734,19
223,19
224,19
225,19
738,19
739,19
737,19
741,19
742,19
222,19
735,19
1778,19
1779,19
1780,19
1691,19
1696,19
1697,19
348,19
347,19
1698,19
1699,19
1701,19
1483,19
1484,19
4581,19
4583,19
4592,19
4594,19
4595,19
3073,20
4098,20
4097,20
4099,20
3868,20
4120,20
4121,20
4122,20
4123,20
4124,20
4126,20
3105,20
3106,20
3107,20
4131,20
4132,20
4134,20
4133,20
3108,20
3116,20
3117,20
3631,20
3635,20
3639,20
3136,20
3657,20
3658,20
3669,20
3671,20
4185,20
4186,20
4202,20
4207,20
4208,20
4209,20
4210,20
4212,20
3705,20
4218,20
4219,20
3724,20
3734,20
4254,20
4255,20
4256,20
4257,20
3248,20
3764,20
3254,20
3256,20
3258,20
3259,20
3779,20
4291,20
3780,20
3782,20
3795,20
1237,20
3801,20
3818,20
3819,20
1268,20
1275,20
3836,20
1294,20
1295,20
1296,20
1298,20
1299,20
1300,20
3859,20
1303,20
1304,20
3354,20
1306,20
1308,20
3355,20
1310,20
3871,20
1311,20
1313,20
3361,20
3363,20
3364,20
3362,20
3869,20
4400,20
4403,20
3385,20
3897,20
3899,20
3909,20
3403,20
3916,20
1357,20
1363,20
1367,20
1373,20
1376,20
1379,20
3960,20
1401,20
1406,20
1407,20
2954,20
1424,20
1425,20
1426,20
1427,20
1428,20
3987,20
3989,20
1431,20
3986,20
3988,20
1434,20
1436,20
1438,20
2976,20
4005,20
4006,20
2990,20
3508,20
3509,20
3510,20
3511,20
3512,20
3014,20
3015,20
3533,20
3534,20
4047,20
4048,20
3537,20
3535,20
4051,20
3540,20
3541,20
3536,20
4049,20
4050,20
3059,20
1041,21
1042,21
2579,21
2580,21
2581,21
2582,21
2583,21
2854,21
2584,21
2856,21
1065,21
1066,21
2636,21
2644,21
2651,21
2654,21
2659,21
2660,21
2196,21
2197,21
2198,21
2199,21
2200,21
2201,21
2202,21
2203,21
2204,21
2205,21
2206,21
2207,21
2208,21
2209,21
2210,21
2211,21
2212,21
2213,21
2214,21
2215,21
2216,21
2217,21
2218,21
2219,21
2220,21
2221,21
2222,21
2228,21
2294,21
2295,21
2296,21
2318,21
2324,21
2325,21
2841,21
2337,21
2338,21
2852,21
2853,21
2342,21
2343,21
2855,21
2857,21
2346,21
2345,21
2348,21
2349,21
2347,21
2351,21
2352,21
2353,21
2354,21
2355,21
2358,21
2361,21
326,21
328,21
329,21
330,21
2385,21
2386,21
2387,21
2394,21
405,21
918,21
919,21
408,21
920,21
406,21
924,21
925,21
926,21
928,21
423,21
2476,21
2477,21
2525,21
2526,21
2527,21
2528,21
2529,21
2542,21
2545,21
1010,21
1011,21
1012,21
1013,21
1014,21
3075,22
4104,22
4105,22
3594,22
3595,22
3596,22
3597,22
4111,22
3599,22
3087,22
3089,22
4113,22
4115,22
4112,22
3600,22
3609,22
554,22
3266,22
4147,22
4148,22
2101,22
3126,22
4285,22
3128,22
3129,22
3130,22
3131,22
3132,22
3133,22
3134,22
3135,22
4162,22
4163,22
4164,22
4165,22
4166,22
4167,22
4168,22
3655,22
3656,22
3150,22
4177,22
3154,22
4179,22
4180,22
4181,22
3153,22
4183,22
3670,22
4178,22
4182,22
4184,22
3678,22
3172,22
3173,22
3174,22
3175,22
3176,22
3689,22
3180,22
3181,22
3182,22
3183,22
3696,22
3697,22
3698,22
3185,22
3188,22
3189,22
3187,22
3186,22
3184,22
4220,22
4229,22
4230,22
4231,22
4232,22
3209,22
3727,22
4243,22
3225,22
3227,22
3742,22
3812,22
4258,22
4259,22
3748,22
3749,22
4262,22
3239,22
164,22
4265,22
4266,22
3241,22
3242,22
3755,22
3761,22
3252,22
3769,22
4282,22
4283,22
3770,22
3771,22
3774,22
3775,22
3776,22
4288,22
4290,22
3267,22
3778,22
4286,22
4287,22
4289,22
3263,22
3777,22
3274,22
4295,22
3790,22
3791,22
3792,22
3794,22
4308,22
4309,22
3799,22
3291,22
3294,22
3295,22
3298,22
3300,22
3301,22
3302,22
3303,22
3304,22
3305,22
4330,22
4331,22
3308,22
3309,22
3307,22
3311,22
3824,22
3306,22
3826,22
3312,22
3316,22
3317,22
3813,22
3831,22
3321,22
3323,22
3839,22
3843,22
3845,22
3846,22
3337,22
3338,22
3340,22
3855,22
3353,22
3365,22
1831,22
3367,22
1834,22
3371,22
3372,22
1837,22
3373,22
3375,22
3892,22
3893,22
3013,22
3898,22
3400,22
3401,22
3408,22
3415,22
3416,22
3417,22
3418,22
3419,22
2909,22
3422,22
3423,22
2912,22
3431,22
2921,22
2923,22
3948,22
3437,22
2924,22
3439,22
2928,22
2929,22
3442,22
3440,22
3444,22
3441,22
3443,22
3447,22
3448,22
3961,22
3450,22
3451,22
3445,22
3446,22
3454,22
3453,22
3455,22
3449,22
3452,22
3456,22
3974,22
3975,22
2927,22
3981,22
3469,22
3947,22
3990,22
3480,22
3993,22
3992,22
2931,22
2973,22
3998,22
2975,22
2932,22
4001,22
4002,22
4003,22
4004,22
3997,22
2984,22
2934,22
428,22
4012,22
4014,22
4016,22
3513,22
3514,22
4033,22
4034,22
4035,22
3010,22
4037,22
4038,22
3527,22
3528,22
3529,22
3530,22
3531,22
3532,22
3020,22
4039,22
3025,22
3031,22
3034,22
3549,22
3037,22
3553,22
3554,22
4068,22
4069,22
3049,22
3563,22
3051,22
3568,22
3569,22
4081,22
4080,22
3572,22
3060,22
3056,22
3063,22
3064,22
3058,22
3573,22
3068,22
4094,22
512,23
513,23
515,23
409,23
1553,23
1559,23
413,23
542,23
543,23
545,23
